id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-49347,Tribunal de Familia,5,J-003,14.49,0,150
EXP-12159,Privacidad y Tecnología,3,J-003,81.79,0,149
EXP-77797,Privacidad y Tecnología,4,J-004,71.19,0,139
EXP-25849,Tribunal de Familia,2,J-002,70.4,0,100
EXP-41988,Tribunal de Familia,5,J-004,29.52,1,62
EXP-66213,Privacidad y Tecnología,2,J-003,63.5,0,104
EXP-85413,Derechos Civiles,3,J-004,86.97,0,145
EXP-88534,Privacidad y Tecnología,2,J-001,41.93,0,90
EXP-35965,Tribunal de Familia,5,J-003,81.35,0,175
EXP-63982,Privacidad y Tecnología,3,J-004,40.56,0,86
EXP-20146,Privacidad y Tecnología,1,J-003,10.55,0,79
EXP-32073,Justicia Penal,4,J-001,37.75,0,139
EXP-52169,Disputas Comerciales,5,J-003,44.48,1,83
EXP-14484,Privacidad y Tecnología,2,J-004,19.39,0,80
EXP-64372,Derechos Civiles,2,J-003,68.2,0,116
EXP-50673,Derechos Civiles,5,J-003,60.88,0,159
EXP-21289,Privacidad y Tecnología,2,J-001,34.06,0,84
EXP-41812,Justicia Penal,4,J-002,58.32,1,72
EXP-37007,Disputas Comerciales,3,J-003,52.66,1,50
EXP-67239,Disputas Comerciales,4,J-003,79.98,1,87
EXP-36141,Privacidad y Tecnología,2,J-001,52.76,0,78
EXP-97240,Disputas Comerciales,1,J-003,55.58,1,16
EXP-10288,Privacidad y Tecnología,1,J-001,75.8,0,98
EXP-51270,Justicia Penal,3,J-001,89.22,0,157
EXP-70836,Privacidad y Tecnología,2,J-003,87.53,0,132
EXP-17559,Disputas Comerciales,1,J-002,10.55,0,102
EXP-87181,Tribunal de Familia,3,J-004,69.72,1,42
EXP-38248,Justicia Penal,4,J-001,89.1,0,154
EXP-12651,Tribunal de Familia,2,J-002,23.23,0,117
EXP-35842,Derechos Civiles,3,J-002,93.52,0,131
EXP-49595,Privacidad y Tecnología,4,J-001,16.29,0,138
EXP-15926,Tribunal de Familia,2,J-004,15.94,1,33
EXP-21050,Privacidad y Tecnología,2,J-001,15.1,0,99
EXP-25170,Disputas Comerciales,2,J-001,52.75,0,79
EXP-69334,Derechos Civiles,4,J-004,45.02,0,134
EXP-86472,Derechos Civiles,3,J-001,62.33,1,45
EXP-93412,Justicia Penal,4,J-002,84.42,1,95
EXP-49988,Privacidad y Tecnología,1,J-002,32.75,0,56
EXP-26821,Derechos Civiles,1,J-002,38.97,0,79
EXP-99183,Privacidad y Tecnología,1,J-003,68.84,0,74
EXP-97191,Tribunal de Familia,3,J-005,89.26,0,146
EXP-88403,Tribunal de Familia,1,J-001,33.29,0,64
EXP-18628,Disputas Comerciales,2,J-001,10.81,0,76
EXP-92019,Privacidad y Tecnología,2,J-003,58.39,0,105
EXP-23669,Derechos Civiles,3,J-001,59.73,1,50
EXP-48914,Privacidad y Tecnología,2,J-003,11.06,0,87
EXP-14999,Privacidad y Tecnología,4,J-001,28.28,0,135
EXP-66921,Justicia Penal,3,J-003,50.78,0,117
EXP-46223,Justicia Penal,4,J-003,78.26,0,168
EXP-97270,Tribunal de Familia,5,J-003,84.01,0,158
EXP-54224,Derechos Civiles,4,J-003,20.08,0,115
EXP-67455,Privacidad y Tecnología,3,J-001,42.45,0,108
EXP-59315,Tribunal de Familia,1,J-003,57.65,0,87
EXP-75771,Tribunal de Familia,3,J-004,35.88,1,53
EXP-89778,Derechos Civiles,3,J-004,49.49,0,91
EXP-52527,Tribunal de Familia,4,J-004,27.77,1,59
EXP-12031,Privacidad y Tecnología,2,J-004,34.51,0,98
EXP-99823,Justicia Penal,5,J-001,80.85,0,163
EXP-67835,Justicia Penal,3,J-005,81.84,0,139
EXP-97362,Justicia Penal,3,J-004,31.72,0,97
EXP-36023,Justicia Penal,2,J-005,87.49,0,128
EXP-49796,Privacidad y Tecnología,2,J-004,94.76,0,146
EXP-54965,Tribunal de Familia,4,J-005,58.72,0,126
EXP-86692,Tribunal de Familia,4,J-001,26.38,0,133
EXP-20865,Derechos Civiles,5,J-004,52.45,0,137
EXP-39593,Justicia Penal,1,J-001,30.9,0,96
EXP-92895,Justicia Penal,1,J-004,34.57,0,76
EXP-55460,Derechos Civiles,3,J-002,21.48,0,94
EXP-50078,Tribunal de Familia,4,J-004,48.2,1,67
EXP-63813,Privacidad y Tecnología,2,J-001,14.09,0,105
EXP-31993,Justicia Penal,1,J-002,20.32,1,23
EXP-85919,Derechos Civiles,1,J-004,57.85,0,60
EXP-21716,Disputas Comerciales,1,J-001,48.21,0,74
EXP-68386,Tribunal de Familia,3,J-002,57.95,0,100
EXP-75416,Disputas Comerciales,5,J-002,25.04,0,144
EXP-33602,Privacidad y Tecnología,3,J-005,68.86,1,50
EXP-59625,Privacidad y Tecnología,3,J-001,31.24,0,113
EXP-97420,Tribunal de Familia,2,J-001,55.09,0,100
EXP-50436,Derechos Civiles,2,J-002,89.14,0,161
EXP-69070,Disputas Comerciales,3,J-003,35.73,1,51
EXP-62337,Derechos Civiles,2,J-005,13.2,0,109
EXP-31680,Justicia Penal,2,J-003,41.46,0,92
EXP-62725,Disputas Comerciales,2,J-005,57.25,0,87
EXP-28092,Justicia Penal,3,J-003,19.9,0,131
EXP-50183,Disputas Comerciales,2,J-003,28.9,1,29
EXP-23870,Tribunal de Familia,4,J-002,78.55,0,129
EXP-73490,Tribunal de Familia,4,J-004,67.06,1,63
EXP-45488,Derechos Civiles,2,J-003,13.75,0,102
EXP-47539,Tribunal de Familia,1,J-001,94.85,0,85
EXP-20783,Tribunal de Familia,5,J-005,76.59,0,151
EXP-17552,Privacidad y Tecnología,2,J-002,16.25,0,78
EXP-60442,Tribunal de Familia,3,J-002,32.16,0,91
EXP-96977,Derechos Civiles,1,J-004,61.81,0,69
EXP-57322,Tribunal de Familia,1,J-001,35.92,0,76
EXP-14389,Justicia Penal,5,J-001,64.92,0,125
EXP-80340,Privacidad y Tecnología,5,J-002,54.1,0,121
EXP-54212,Tribunal de Familia,4,J-003,91.9,0,158
EXP-99839,Derechos Civiles,3,J-003,74.38,0,102
EXP-37399,Derechos Civiles,3,J-005,72.3,0,112
EXP-14757,Privacidad y Tecnología,1,J-002,30.05,0,90
EXP-40571,Disputas Comerciales,2,J-002,58.2,0,78
EXP-22522,Justicia Penal,3,J-002,81.11,1,70
EXP-90554,Privacidad y Tecnología,3,J-004,78.39,0,163
EXP-26490,Justicia Penal,4,J-005,57.98,0,125
EXP-13654,Disputas Comerciales,5,J-004,69.21,0,138
EXP-64737,Disputas Comerciales,1,J-003,51.72,1,16
EXP-55172,Privacidad y Tecnología,3,J-003,64.69,0,91
EXP-76090,Disputas Comerciales,1,J-002,56.13,0,95
EXP-67063,Justicia Penal,1,J-001,84.58,0,107
EXP-91057,Privacidad y Tecnología,3,J-003,81.57,0,147
EXP-70363,Derechos Civiles,2,J-005,29.75,0,85
EXP-96528,Derechos Civiles,5,J-005,13.51,0,143
EXP-22480,Tribunal de Familia,3,J-004,94.81,1,95
EXP-18670,Justicia Penal,2,J-003,13.75,0,99
EXP-14557,Disputas Comerciales,3,J-003,91.51,1,88
EXP-30617,Privacidad y Tecnología,4,J-001,67.44,0,120
EXP-80692,Justicia Penal,5,J-003,48.52,0,150
EXP-81662,Privacidad y Tecnología,5,J-004,49.13,0,145
EXP-15410,Disputas Comerciales,4,J-001,75.78,0,157
EXP-25730,Tribunal de Familia,3,J-004,55.16,1,47
EXP-30277,Derechos Civiles,5,J-001,57.71,1,65
EXP-42370,Derechos Civiles,3,J-005,78.67,0,123
EXP-99207,Derechos Civiles,3,J-005,31.17,0,117
EXP-77304,Derechos Civiles,1,J-002,71.12,0,84
EXP-82761,Privacidad y Tecnología,1,J-005,45.52,1,16
EXP-20322,Derechos Civiles,4,J-005,35.67,0,119
EXP-55901,Derechos Civiles,5,J-005,31.34,0,134
EXP-59089,Justicia Penal,3,J-002,36.8,1,40
EXP-97934,Justicia Penal,1,J-001,86.12,0,108
EXP-41098,Tribunal de Familia,3,J-005,61.91,0,119
EXP-85129,Tribunal de Familia,1,J-005,15.05,0,55
EXP-16492,Derechos Civiles,5,J-005,90.71,0,171
EXP-70493,Privacidad y Tecnología,2,J-002,63.29,0,73
EXP-22776,Derechos Civiles,2,J-004,31.86,0,96
EXP-62875,Tribunal de Familia,1,J-001,29.87,0,70
EXP-42212,Privacidad y Tecnología,4,J-001,76.96,0,127
EXP-74516,Tribunal de Familia,5,J-003,88.29,0,162
EXP-81631,Disputas Comerciales,3,J-003,90.55,1,95
EXP-45764,Derechos Civiles,3,J-004,51.39,0,122
EXP-77386,Disputas Comerciales,2,J-005,85.74,0,139
EXP-37653,Tribunal de Familia,5,J-004,41.7,1,79
EXP-93307,Privacidad y Tecnología,1,J-002,66.9,0,91
EXP-46516,Disputas Comerciales,3,J-001,14.79,0,111
EXP-30417,Disputas Comerciales,2,J-005,86.59,0,119
EXP-56604,Disputas Comerciales,1,J-002,72.07,0,67
EXP-77401,Justicia Penal,2,J-001,75.75,0,122
EXP-88535,Tribunal de Familia,5,J-001,82.73,0,177
EXP-77878,Privacidad y Tecnología,5,J-002,92.31,0,165
EXP-56277,Privacidad y Tecnología,1,J-001,33.99,0,74
EXP-91369,Justicia Penal,5,J-001,68.43,0,129
EXP-32420,Justicia Penal,3,J-004,24.36,0,123
EXP-49201,Privacidad y Tecnología,1,J-001,13.35,0,102
EXP-37179,Justicia Penal,1,J-004,11.87,0,75
EXP-88078,Tribunal de Familia,1,J-002,45.33,0,68
EXP-93876,Derechos Civiles,1,J-001,49.52,1,27
EXP-25079,Tribunal de Familia,1,J-003,14.3,0,69
EXP-92515,Privacidad y Tecnología,4,J-005,32.78,1,58
EXP-21031,Disputas Comerciales,1,J-003,23.93,1,6
EXP-42887,Disputas Comerciales,2,J-003,67.72,1,40
EXP-88554,Disputas Comerciales,4,J-005,32.89,0,139
EXP-87969,Disputas Comerciales,4,J-003,72.19,1,65
EXP-41209,Disputas Comerciales,5,J-002,51.51,0,139
EXP-52761,Derechos Civiles,4,J-002,77.35,0,170
EXP-29501,Justicia Penal,5,J-003,35.15,0,136
EXP-20126,Tribunal de Familia,5,J-003,29.2,0,141
EXP-83085,Tribunal de Familia,3,J-001,55.18,0,121
EXP-23664,Justicia Penal,1,J-005,51.1,0,84
EXP-84229,Disputas Comerciales,5,J-004,83.08,0,169
EXP-79101,Justicia Penal,5,J-003,68.78,0,130
EXP-97467,Disputas Comerciales,3,J-005,41.83,0,109
EXP-71881,Justicia Penal,5,J-003,60.44,0,128
EXP-67084,Privacidad y Tecnología,4,J-005,79.0,1,93
EXP-75451,Tribunal de Familia,5,J-003,22.67,0,120
EXP-33297,Derechos Civiles,3,J-002,35.59,0,115
EXP-43612,Tribunal de Familia,3,J-003,35.64,0,105
EXP-28921,Justicia Penal,2,J-005,71.36,0,84
EXP-81239,Justicia Penal,3,J-003,62.88,0,126
EXP-85607,Disputas Comerciales,5,J-002,78.48,0,186
EXP-98664,Tribunal de Familia,4,J-001,78.86,0,179
EXP-48529,Tribunal de Familia,5,J-001,41.44,0,144
EXP-64124,Justicia Penal,4,J-004,46.74,0,129
EXP-16678,Disputas Comerciales,4,J-003,45.37,1,49
EXP-21894,Privacidad y Tecnología,3,J-003,86.21,0,159
EXP-55175,Derechos Civiles,5,J-001,86.59,1,107
EXP-96536,Derechos Civiles,4,J-003,30.44,0,139
EXP-39618,Justicia Penal,4,J-001,44.08,0,110
EXP-95305,Tribunal de Familia,2,J-005,89.13,0,125
EXP-62525,Derechos Civiles,3,J-002,67.65,0,105
EXP-22262,Tribunal de Familia,2,J-004,84.54,1,65
EXP-51361,Tribunal de Familia,3,J-004,81.5,1,95
EXP-24881,Justicia Penal,5,J-005,25.07,0,145
EXP-39576,Derechos Civiles,3,J-003,16.13,0,101
EXP-19153,Tribunal de Familia,3,J-002,48.63,0,114
EXP-58346,Tribunal de Familia,2,J-005,27.1,0,89
EXP-18154,Justicia Penal,1,J-003,86.41,0,112
EXP-22391,Derechos Civiles,5,J-002,83.44,0,193
EXP-59407,Disputas Comerciales,5,J-001,93.95,0,159
EXP-98598,Privacidad y Tecnología,5,J-002,92.48,0,158
EXP-42848,Privacidad y Tecnología,2,J-005,33.0,1,34
EXP-79266,Privacidad y Tecnología,2,J-004,91.41,0,133
EXP-60519,Justicia Penal,2,J-002,31.52,1,26
EXP-21354,Justicia Penal,3,J-004,51.61,0,125
EXP-57371,Privacidad y Tecnología,1,J-003,64.17,0,85
EXP-72990,Disputas Comerciales,5,J-001,48.56,0,136
EXP-70916,Privacidad y Tecnología,1,J-003,93.75,0,125
EXP-96877,Privacidad y Tecnología,4,J-001,32.99,0,125
EXP-13977,Disputas Comerciales,3,J-005,50.64,0,97
EXP-66735,Derechos Civiles,5,J-002,87.92,0,170
EXP-34392,Derechos Civiles,3,J-004,79.97,0,126
EXP-66160,Tribunal de Familia,1,J-003,65.12,0,75
EXP-41739,Disputas Comerciales,4,J-002,40.96,0,107
EXP-55023,Disputas Comerciales,2,J-002,75.29,0,107
EXP-31651,Tribunal de Familia,1,J-004,43.76,1,5
EXP-38487,Tribunal de Familia,1,J-005,45.4,0,91
EXP-40698,Derechos Civiles,2,J-004,36.3,0,84
EXP-39446,Tribunal de Familia,2,J-003,39.15,0,93
EXP-47046,Justicia Penal,5,J-002,17.51,1,70
EXP-44690,Justicia Penal,2,J-001,35.87,0,107
EXP-73332,Justicia Penal,1,J-001,84.79,0,133
EXP-74328,Disputas Comerciales,2,J-005,57.78,0,88
EXP-49598,Justicia Penal,4,J-001,39.92,0,113
EXP-21294,Justicia Penal,5,J-004,75.24,0,160
EXP-40522,Disputas Comerciales,3,J-004,43.19,0,114
EXP-40092,Disputas Comerciales,5,J-005,36.32,0,135
EXP-37191,Derechos Civiles,1,J-004,48.47,0,78
EXP-97770,Disputas Comerciales,2,J-004,81.08,0,131
EXP-60261,Justicia Penal,3,J-004,60.8,0,105
EXP-54365,Justicia Penal,5,J-004,64.35,0,135
EXP-12525,Derechos Civiles,1,J-005,87.21,0,122
EXP-69603,Derechos Civiles,1,J-001,22.76,1,14
EXP-13317,Tribunal de Familia,1,J-005,60.4,0,74
EXP-57673,Privacidad y Tecnología,4,J-002,49.01,0,139
EXP-36547,Disputas Comerciales,1,J-003,60.8,1,21
EXP-70157,Disputas Comerciales,5,J-004,16.91,0,140
EXP-45423,Privacidad y Tecnología,4,J-003,46.05,0,122
EXP-52988,Derechos Civiles,3,J-005,38.6,0,115
EXP-82668,Tribunal de Familia,5,J-005,55.93,0,151
EXP-10506,Derechos Civiles,3,J-001,76.14,1,92
EXP-21055,Tribunal de Familia,5,J-005,11.52,0,126
EXP-21251,Disputas Comerciales,5,J-001,37.78,0,152
EXP-75705,Justicia Penal,3,J-002,37.01,1,49
EXP-19418,Tribunal de Familia,1,J-002,91.44,0,106
EXP-45687,Derechos Civiles,2,J-003,13.52,0,88
EXP-76181,Tribunal de Familia,4,J-003,78.17,0,149
EXP-93717,Privacidad y Tecnología,4,J-003,77.62,0,153
EXP-37368,Tribunal de Familia,4,J-005,70.22,0,125
EXP-73892,Tribunal de Familia,2,J-002,24.35,0,93
EXP-79237,Privacidad y Tecnología,1,J-002,63.87,0,78
EXP-38824,Privacidad y Tecnología,3,J-005,52.79,1,55
EXP-49567,Tribunal de Familia,1,J-002,27.59,0,67
EXP-24523,Derechos Civiles,4,J-001,82.08,1,67
EXP-63046,Privacidad y Tecnología,3,J-005,20.94,1,40
EXP-42635,Justicia Penal,3,J-004,16.13,0,99
EXP-97475,Tribunal de Familia,3,J-005,53.3,0,114
EXP-78379,Justicia Penal,2,J-002,55.19,1,26
EXP-72396,Derechos Civiles,5,J-003,90.31,0,205
EXP-89707,Disputas Comerciales,1,J-003,40.74,1,20
EXP-52167,Justicia Penal,2,J-001,92.02,0,122
EXP-71473,Derechos Civiles,5,J-001,15.32,1,75
EXP-96198,Disputas Comerciales,4,J-005,75.11,0,150
EXP-24541,Derechos Civiles,2,J-004,82.63,0,139
EXP-29735,Derechos Civiles,3,J-003,22.7,0,121
EXP-35634,Privacidad y Tecnología,4,J-004,86.4,0,165
EXP-55933,Derechos Civiles,2,J-002,42.47,0,112
EXP-21231,Justicia Penal,1,J-002,49.83,1,7
EXP-27485,Privacidad y Tecnología,5,J-002,60.1,0,146
EXP-62232,Justicia Penal,2,J-004,20.6,0,110
EXP-41069,Derechos Civiles,2,J-001,53.01,1,29
EXP-24966,Derechos Civiles,2,J-002,54.14,0,97
EXP-49500,Derechos Civiles,1,J-003,13.71,0,80
EXP-19135,Justicia Penal,4,J-002,44.38,1,69
EXP-22689,Tribunal de Familia,2,J-005,49.91,0,98
EXP-80750,Tribunal de Familia,5,J-005,15.54,0,162
EXP-37456,Derechos Civiles,3,J-003,34.38,0,98
EXP-30267,Justicia Penal,1,J-003,10.98,0,92
EXP-80584,Derechos Civiles,4,J-002,80.89,0,163
EXP-58230,Disputas Comerciales,5,J-004,14.29,0,155
EXP-83967,Tribunal de Familia,3,J-005,56.81,0,127
EXP-19405,Disputas Comerciales,5,J-005,66.55,0,159
EXP-61609,Justicia Penal,5,J-005,86.36,0,176
EXP-11518,Privacidad y Tecnología,5,J-003,80.83,0,157
EXP-17466,Justicia Penal,1,J-005,29.12,0,74
EXP-64853,Justicia Penal,4,J-002,25.21,1,61
EXP-99094,Justicia Penal,2,J-002,47.71,1,31
EXP-14694,Disputas Comerciales,1,J-001,86.12,0,114
EXP-80100,Justicia Penal,5,J-001,41.69,0,146
EXP-92068,Disputas Comerciales,2,J-003,59.23,1,37
EXP-44247,Tribunal de Familia,5,J-003,83.31,0,186
EXP-68481,Tribunal de Familia,2,J-001,35.05,0,100
EXP-35288,Justicia Penal,1,J-003,66.21,0,87
EXP-81340,Derechos Civiles,1,J-003,56.19,0,74
EXP-96579,Derechos Civiles,1,J-004,83.02,0,122
EXP-12972,Privacidad y Tecnología,5,J-002,28.67,0,143
EXP-50169,Privacidad y Tecnología,1,J-002,48.56,0,88
EXP-94923,Tribunal de Familia,4,J-005,84.26,0,137
EXP-90242,Justicia Penal,5,J-005,67.18,0,140
EXP-82993,Tribunal de Familia,1,J-003,87.81,0,121
EXP-55192,Derechos Civiles,4,J-005,54.8,0,126
EXP-76216,Privacidad y Tecnología,3,J-003,60.2,0,125
EXP-18744,Privacidad y Tecnología,2,J-005,78.09,1,71
EXP-41993,Tribunal de Familia,1,J-003,92.47,0,115
EXP-69403,Privacidad y Tecnología,3,J-003,83.16,0,142
EXP-88552,Justicia Penal,4,J-001,24.39,0,131
EXP-45808,Derechos Civiles,1,J-002,93.74,0,120
EXP-53553,Derechos Civiles,2,J-002,53.38,0,99
EXP-58047,Disputas Comerciales,2,J-001,92.69,0,112
EXP-55703,Privacidad y Tecnología,3,J-002,79.86,0,144
EXP-68634,Derechos Civiles,1,J-001,61.31,1,27
EXP-37060,Justicia Penal,1,J-003,43.9,0,74
EXP-53692,Derechos Civiles,3,J-005,58.24,0,107
EXP-93110,Justicia Penal,5,J-005,76.68,0,174
EXP-51616,Derechos Civiles,4,J-004,54.77,0,132
EXP-17775,Justicia Penal,2,J-004,65.4,0,88
EXP-45675,Justicia Penal,4,J-004,36.79,0,112
EXP-80456,Justicia Penal,4,J-001,28.46,0,123
EXP-89661,Justicia Penal,5,J-002,70.03,1,64
EXP-25397,Disputas Comerciales,3,J-005,35.73,0,108
EXP-72481,Privacidad y Tecnología,2,J-005,29.3,1,27
EXP-75236,Justicia Penal,1,J-002,79.12,1,39
EXP-55003,Justicia Penal,5,J-001,90.56,0,183
EXP-54935,Tribunal de Familia,5,J-003,18.16,0,135
EXP-55991,Derechos Civiles,2,J-001,47.14,1,42
EXP-27977,Disputas Comerciales,5,J-004,40.07,0,155
EXP-17133,Derechos Civiles,5,J-002,78.34,0,170
EXP-64595,Justicia Penal,3,J-003,61.41,0,125
EXP-51386,Tribunal de Familia,2,J-005,83.57,0,144
EXP-43644,Derechos Civiles,5,J-001,21.87,1,78
EXP-30078,Disputas Comerciales,1,J-001,75.04,0,98
EXP-33830,Disputas Comerciales,5,J-004,45.14,0,151
EXP-98979,Privacidad y Tecnología,2,J-002,78.48,0,121
EXP-20504,Disputas Comerciales,3,J-005,39.57,0,114
EXP-92730,Justicia Penal,2,J-002,84.17,1,68
EXP-61924,Derechos Civiles,4,J-004,23.6,0,110
EXP-81823,Disputas Comerciales,3,J-001,74.92,0,135
EXP-31539,Tribunal de Familia,5,J-003,40.99,0,122
EXP-99147,Derechos Civiles,2,J-002,86.03,0,129
EXP-72475,Justicia Penal,5,J-005,63.89,0,160
EXP-73085,Tribunal de Familia,3,J-001,28.32,0,123
EXP-52659,Privacidad y Tecnología,4,J-001,91.7,0,167
EXP-58328,Derechos Civiles,3,J-005,89.66,0,131
EXP-88230,Justicia Penal,2,J-002,35.52,1,23
EXP-35983,Derechos Civiles,1,J-005,53.14,0,72
EXP-63599,Justicia Penal,3,J-002,42.13,1,59
EXP-91629,Disputas Comerciales,5,J-003,59.62,1,73
EXP-89178,Privacidad y Tecnología,3,J-001,63.34,0,121
EXP-83451,Disputas Comerciales,4,J-001,34.66,0,132
EXP-85558,Privacidad y Tecnología,4,J-004,46.39,0,124
EXP-74704,Tribunal de Familia,3,J-004,42.04,1,57
EXP-13188,Tribunal de Familia,1,J-001,61.64,0,95
EXP-10019,Tribunal de Familia,4,J-002,83.66,0,142
EXP-88219,Justicia Penal,5,J-001,48.29,0,136
EXP-36506,Justicia Penal,1,J-004,14.8,0,69
EXP-67517,Disputas Comerciales,4,J-005,61.46,0,145
EXP-68662,Tribunal de Familia,5,J-002,48.58,0,153
EXP-99182,Tribunal de Familia,2,J-005,86.32,0,130
EXP-17352,Justicia Penal,3,J-004,14.34,0,94
EXP-25273,Privacidad y Tecnología,3,J-005,69.13,1,43
EXP-25516,Justicia Penal,5,J-003,92.67,0,182
EXP-22848,Tribunal de Familia,1,J-002,24.5,0,76
EXP-99815,Derechos Civiles,5,J-005,93.82,0,200
EXP-95333,Disputas Comerciales,4,J-005,24.88,0,135
EXP-96244,Privacidad y Tecnología,1,J-005,32.72,1,34
EXP-96927,Tribunal de Familia,4,J-004,44.7,1,62
EXP-75919,Disputas Comerciales,1,J-003,84.49,1,49
EXP-55466,Justicia Penal,4,J-002,57.12,1,50
EXP-39389,Disputas Comerciales,5,J-004,66.88,0,129
EXP-15890,Derechos Civiles,1,J-002,48.3,0,81
EXP-52545,Privacidad y Tecnología,2,J-002,79.5,0,133
EXP-92551,Privacidad y Tecnología,1,J-004,63.62,0,65
EXP-23709,Disputas Comerciales,4,J-001,87.3,0,136
EXP-62630,Justicia Penal,2,J-003,26.85,0,77
EXP-54890,Derechos Civiles,2,J-001,59.15,1,38
EXP-90522,Derechos Civiles,2,J-005,16.18,0,85
EXP-60256,Derechos Civiles,4,J-002,81.06,0,148
EXP-51967,Disputas Comerciales,5,J-005,29.26,0,147
EXP-33661,Justicia Penal,2,J-003,93.84,0,138
EXP-56475,Disputas Comerciales,3,J-003,33.45,1,50
EXP-28599,Privacidad y Tecnología,4,J-003,33.41,0,118
EXP-72442,Disputas Comerciales,4,J-003,14.55,1,64
EXP-43668,Disputas Comerciales,2,J-004,49.97,0,104
EXP-58075,Privacidad y Tecnología,5,J-005,48.01,1,73
EXP-86319,Tribunal de Familia,2,J-005,58.2,0,104
EXP-70318,Privacidad y Tecnología,5,J-001,62.65,0,153
EXP-27788,Justicia Penal,4,J-001,48.14,0,120
EXP-77339,Justicia Penal,4,J-004,55.18,0,115
EXP-69140,Derechos Civiles,3,J-005,85.69,0,124
EXP-44999,Derechos Civiles,1,J-001,78.31,1,48
EXP-21948,Disputas Comerciales,2,J-001,26.8,0,107
EXP-86341,Justicia Penal,1,J-005,23.31,0,68
EXP-61610,Tribunal de Familia,3,J-002,75.99,0,139
EXP-54804,Privacidad y Tecnología,3,J-001,73.98,0,112
EXP-44402,Privacidad y Tecnología,4,J-005,30.37,1,66
EXP-60451,Tribunal de Familia,2,J-001,22.79,0,94
EXP-12127,Disputas Comerciales,1,J-003,81.58,1,40
EXP-67110,Derechos Civiles,1,J-003,81.56,0,102
EXP-39960,Tribunal de Familia,5,J-003,78.96,0,170
EXP-80636,Disputas Comerciales,5,J-004,57.19,0,132
EXP-14174,Justicia Penal,2,J-003,48.75,0,85
EXP-49481,Tribunal de Familia,5,J-002,72.48,0,127
EXP-61254,Derechos Civiles,1,J-001,24.08,1,18
EXP-75098,Derechos Civiles,1,J-001,81.26,1,40
EXP-61498,Tribunal de Familia,5,J-004,16.49,1,78
EXP-78970,Justicia Penal,3,J-003,14.52,0,119
EXP-22961,Tribunal de Familia,3,J-002,19.51,0,121
EXP-94965,Tribunal de Familia,2,J-002,32.62,0,79
EXP-80671,Derechos Civiles,3,J-003,32.8,0,95
EXP-30013,Derechos Civiles,4,J-003,19.43,0,119
EXP-48027,Privacidad y Tecnología,2,J-003,43.33,0,84
EXP-52715,Justicia Penal,5,J-002,41.63,1,73
EXP-40854,Derechos Civiles,3,J-002,24.47,0,111
EXP-20718,Derechos Civiles,1,J-003,68.54,0,98
EXP-23071,Justicia Penal,5,J-005,17.02,0,134
EXP-24434,Disputas Comerciales,1,J-002,56.35,0,84
EXP-47542,Privacidad y Tecnología,1,J-001,39.89,0,75
EXP-89398,Tribunal de Familia,3,J-004,94.5,1,83
EXP-82927,Disputas Comerciales,1,J-005,30.49,0,89
EXP-20887,Disputas Comerciales,3,J-003,27.38,1,35
EXP-29741,Disputas Comerciales,4,J-002,77.08,0,145
EXP-66505,Justicia Penal,1,J-003,51.5,0,99
EXP-21982,Disputas Comerciales,2,J-003,69.24,1,36
EXP-95090,Privacidad y Tecnología,1,J-005,69.3,1,14
EXP-54783,Derechos Civiles,3,J-001,19.21,1,41
EXP-39111,Justicia Penal,3,J-003,69.81,0,90
EXP-55843,Justicia Penal,4,J-005,26.58,0,126
EXP-79460,Privacidad y Tecnología,2,J-004,35.09,0,91
EXP-80995,Justicia Penal,5,J-004,10.19,0,127
EXP-39429,Derechos Civiles,5,J-003,33.67,0,151
EXP-54546,Derechos Civiles,4,J-004,47.58,0,109
EXP-14087,Derechos Civiles,2,J-005,84.52,0,145
EXP-23269,Disputas Comerciales,1,J-001,89.2,0,121
EXP-11608,Tribunal de Familia,5,J-004,59.94,1,81
EXP-42388,Tribunal de Familia,5,J-004,44.43,1,80
EXP-19034,Derechos Civiles,1,J-001,34.44,1,8
EXP-84408,Privacidad y Tecnología,1,J-001,26.55,0,77
EXP-49678,Derechos Civiles,1,J-005,83.71,0,117
EXP-75626,Privacidad y Tecnología,4,J-002,34.69,0,120
EXP-92356,Privacidad y Tecnología,3,J-001,32.73,0,94
EXP-23471,Tribunal de Familia,3,J-003,67.47,0,113
EXP-22296,Justicia Penal,3,J-004,49.08,0,124
EXP-49226,Justicia Penal,3,J-004,64.75,0,107
EXP-64101,Tribunal de Familia,2,J-005,56.92,0,101
EXP-73585,Justicia Penal,5,J-003,75.73,0,167
EXP-38817,Justicia Penal,2,J-004,78.71,0,141
EXP-81566,Derechos Civiles,4,J-001,16.32,1,56
EXP-69183,Privacidad y Tecnología,5,J-001,32.75,0,139
EXP-31430,Justicia Penal,2,J-003,14.51,0,98
EXP-88822,Tribunal de Familia,5,J-001,66.75,0,147
EXP-92809,Tribunal de Familia,1,J-002,89.63,0,131
EXP-83260,Tribunal de Familia,3,J-001,77.68,0,130
EXP-42771,Justicia Penal,3,J-003,42.58,0,106
EXP-15296,Privacidad y Tecnología,4,J-003,34.55,0,134
EXP-45461,Tribunal de Familia,2,J-003,78.35,0,121
EXP-86650,Disputas Comerciales,2,J-001,42.18,0,93
