id_caso,categoria_caso,complejidad_caso,id_juez,carga_trabajo_juez_pct,especialidad_coincide,tiempo_resolucion_dias
EXP-40433,Familiar,3,J-003,93.56,0,149
EXP-94452,Penal,4,J-005,38.65,1,56
EXP-26673,Familiar,4,J-005,93.82,0,151
EXP-82488,Laboral,3,J-002,28.66,0,118
EXP-92910,Penal,4,J-002,17.33,0,117
EXP-70225,Penal,4,J-001,69.89,0,117
EXP-76277,Penal,5,J-003,87.68,1,86
EXP-54129,Laboral,2,J-002,62.86,0,112
EXP-29332,Penal,2,J-002,64.82,0,95
EXP-65193,Familiar,4,J-001,94.93,0,165
EXP-16250,Familiar,1,J-002,30.25,1,15
EXP-86462,Familiar,3,J-002,76.47,1,74
EXP-56903,Familiar,5,J-002,21.69,1,75
EXP-28603,Familiar,4,J-005,64.13,0,132
EXP-67707,Familiar,3,J-003,54.11,0,113
EXP-38439,Familiar,3,J-005,26.07,0,121
EXP-59402,Laboral,5,J-002,82.65,0,191
EXP-59907,Penal,3,J-003,34.82,1,59
EXP-24220,Laboral,4,J-004,48.45,0,126
EXP-66043,Penal,3,J-002,73.42,0,130
EXP-62452,Laboral,2,J-005,18.01,0,91
EXP-90664,Laboral,1,J-004,89.94,0,122
EXP-65032,Familiar,5,J-002,13.91,1,82
EXP-91519,Laboral,1,J-003,71.93,0,78
EXP-68100,Laboral,3,J-002,70.94,0,118
EXP-82940,Penal,3,J-005,21.75,1,62
EXP-10044,Laboral,1,J-002,18.2,0,91
EXP-26567,Penal,5,J-001,57.91,0,123
EXP-69053,Laboral,3,J-003,37.06,0,125
EXP-27274,Laboral,5,J-004,20.52,0,144
EXP-95377,Penal,3,J-002,91.74,0,128
EXP-34543,Familiar,2,J-005,32.56,0,79
EXP-71266,Familiar,2,J-005,51.82,0,93
EXP-18236,Penal,2,J-004,11.16,0,93
EXP-27305,Penal,5,J-002,37.78,0,129
EXP-26037,Penal,2,J-002,81.36,0,135
EXP-69741,Penal,4,J-004,58.7,0,128
EXP-54271,Familiar,3,J-004,58.6,1,36
EXP-28759,Laboral,1,J-004,30.78,0,95
EXP-39392,Penal,3,J-004,77.73,0,130
EXP-32856,Familiar,4,J-003,74.87,0,104
EXP-42700,Penal,4,J-001,20.37,0,109
EXP-25135,Familiar,4,J-005,66.99,0,138
EXP-73254,Familiar,1,J-002,59.76,1,27
EXP-92182,Familiar,4,J-005,64.16,0,114
EXP-90487,Penal,1,J-002,12.54,0,68
EXP-86663,Laboral,4,J-005,59.08,0,128
EXP-36623,Penal,3,J-005,54.09,1,59
EXP-40623,Laboral,3,J-001,21.81,1,54
EXP-29017,Penal,4,J-005,31.28,1,61
EXP-15019,Familiar,5,J-004,82.82,1,102
EXP-57670,Laboral,5,J-005,41.47,0,128
EXP-98872,Familiar,4,J-003,57.96,0,122
EXP-37455,Laboral,5,J-002,50.01,0,137
EXP-44441,Laboral,5,J-004,38.09,0,149
EXP-58689,Laboral,5,J-005,93.66,0,172
EXP-45722,Familiar,3,J-005,38.62,0,97
EXP-55489,Laboral,5,J-004,18.26,0,124
EXP-13190,Laboral,2,J-002,45.89,0,74
EXP-23426,Laboral,1,J-003,31.74,0,99
EXP-43455,Penal,1,J-005,45.81,1,11
EXP-75270,Familiar,5,J-004,41.26,1,87
EXP-23970,Laboral,5,J-004,16.62,0,130
EXP-75074,Penal,1,J-004,60.51,0,67
EXP-31529,Familiar,5,J-001,65.27,0,157
EXP-96812,Familiar,2,J-005,45.95,0,106
EXP-87239,Familiar,5,J-002,30.98,1,68
EXP-54865,Laboral,2,J-005,27.68,0,95
EXP-73431,Penal,3,J-005,66.01,1,54
EXP-20095,Penal,4,J-005,63.21,1,62
EXP-81851,Penal,1,J-002,53.95,0,99
EXP-86682,Penal,2,J-002,70.48,0,85
EXP-52158,Laboral,1,J-002,35.47,0,81
EXP-39465,Laboral,4,J-004,50.51,0,121
EXP-64387,Familiar,1,J-005,21.14,0,75
EXP-21651,Penal,4,J-003,11.11,1,78
EXP-95034,Penal,1,J-001,71.1,0,79
EXP-73576,Penal,2,J-005,35.79,1,33
EXP-66554,Familiar,2,J-005,21.15,0,79
EXP-48715,Laboral,3,J-004,30.8,0,128
EXP-92922,Laboral,3,J-005,93.28,0,144
EXP-11131,Penal,2,J-001,69.89,0,98
EXP-15344,Laboral,4,J-001,85.13,1,83
EXP-78669,Familiar,4,J-005,62.03,0,112
EXP-57568,Laboral,2,J-001,44.8,1,23
EXP-45790,Laboral,1,J-004,52.8,0,100
EXP-20132,Penal,1,J-004,62.39,0,99
EXP-10360,Familiar,5,J-003,58.65,0,130
EXP-11405,Laboral,4,J-005,28.02,0,132
EXP-64252,Penal,3,J-001,88.48,0,128
EXP-43395,Familiar,2,J-004,10.53,1,30
EXP-34857,Familiar,4,J-003,88.78,0,131
EXP-51933,Laboral,2,J-004,92.98,0,117
EXP-75484,Laboral,1,J-005,30.63,0,77
EXP-69298,Laboral,1,J-005,73.47,0,95
EXP-79233,Penal,1,J-001,46.33,0,79
EXP-24737,Familiar,5,J-002,92.72,1,110
EXP-66604,Familiar,3,J-001,58.7,0,100
EXP-77481,Laboral,3,J-004,39.39,0,85
EXP-45299,Familiar,5,J-002,39.44,1,85
EXP-30009,Laboral,5,J-005,66.7,0,165
EXP-16354,Familiar,3,J-001,23.32,0,104
EXP-76773,Laboral,1,J-002,84.43,0,118
EXP-52299,Familiar,4,J-003,44.43,0,126
EXP-48465,Familiar,2,J-003,48.3,0,117
EXP-87491,Penal,5,J-002,62.42,0,140
EXP-87111,Familiar,2,J-002,50.0,1,30
EXP-88508,Penal,5,J-003,10.95,1,84
EXP-43281,Penal,2,J-001,37.97,0,95
EXP-85193,Laboral,3,J-002,51.25,0,116
EXP-87494,Laboral,1,J-004,41.62,0,79
EXP-43093,Familiar,2,J-004,11.6,1,34
EXP-95133,Penal,1,J-003,89.44,1,37
EXP-56494,Penal,1,J-005,62.7,1,21
EXP-64192,Laboral,3,J-001,92.86,1,76
EXP-13231,Laboral,2,J-002,54.25,0,107
EXP-86884,Penal,5,J-004,38.5,0,129
EXP-65754,Penal,2,J-003,82.79,1,41
EXP-32515,Familiar,2,J-005,35.08,0,93
EXP-85056,Penal,4,J-003,14.32,1,53
EXP-83066,Familiar,3,J-005,74.16,0,125
EXP-70947,Familiar,2,J-004,12.35,1,32
EXP-95394,Laboral,1,J-003,17.37,0,99
EXP-95916,Penal,2,J-005,35.61,1,29
EXP-76725,Laboral,4,J-001,88.81,1,101
EXP-22771,Laboral,2,J-003,15.23,0,92
EXP-42151,Familiar,2,J-004,72.91,1,27
EXP-18310,Penal,1,J-002,65.73,0,96
EXP-60018,Familiar,2,J-004,56.79,1,37
EXP-98890,Penal,4,J-004,43.73,0,123
EXP-32158,Penal,2,J-001,86.42,0,128
EXP-68130,Penal,1,J-003,80.39,1,45
EXP-41573,Familiar,2,J-002,82.6,1,60
EXP-91514,Familiar,5,J-003,13.15,0,121
EXP-32008,Familiar,3,J-003,19.77,0,117
EXP-31662,Laboral,1,J-003,23.53,0,61
EXP-35904,Penal,2,J-001,59.71,0,102
EXP-55038,Laboral,3,J-002,51.63,0,110
EXP-19758,Familiar,3,J-002,93.19,1,87
EXP-32299,Penal,4,J-001,94.19,0,171
EXP-74529,Laboral,3,J-003,20.83,0,130
EXP-55218,Familiar,4,J-003,10.93,0,120
EXP-52596,Penal,4,J-001,70.96,0,133
EXP-32735,Penal,3,J-002,93.97,0,145
EXP-86727,Familiar,1,J-003,70.73,0,93
EXP-27812,Penal,4,J-003,66.87,1,65
EXP-80449,Penal,1,J-003,49.2,1,16
EXP-74866,Familiar,5,J-001,52.71,0,149
EXP-79692,Laboral,2,J-005,30.2,0,103
EXP-27223,Penal,5,J-001,76.19,0,172
EXP-45187,Familiar,4,J-001,55.85,0,134
EXP-40332,Penal,4,J-002,10.99,0,133
EXP-43211,Penal,4,J-002,86.36,0,163
EXP-36859,Laboral,3,J-004,89.6,0,128
EXP-62017,Penal,5,J-003,28.58,1,79
EXP-25360,Laboral,5,J-005,70.45,0,139
EXP-63062,Familiar,5,J-001,82.33,0,182
EXP-66440,Familiar,5,J-002,19.63,1,74
EXP-39911,Penal,5,J-003,75.89,1,98
EXP-12950,Laboral,5,J-003,60.75,0,156
EXP-95830,Penal,3,J-004,82.68,0,138
EXP-12228,Penal,2,J-004,27.67,0,94
EXP-68787,Familiar,2,J-004,46.23,1,29
EXP-50924,Penal,3,J-003,51.62,1,49
EXP-79471,Penal,1,J-001,79.51,0,106
EXP-26896,Familiar,5,J-005,40.11,0,133
EXP-19079,Familiar,4,J-003,91.93,0,171
EXP-55729,Laboral,3,J-003,51.66,0,114
EXP-38870,Penal,2,J-004,40.22,0,89
EXP-52228,Familiar,1,J-004,60.52,1,20
EXP-60361,Penal,3,J-002,40.86,0,123
EXP-47445,Familiar,2,J-001,57.17,0,79
EXP-11465,Familiar,5,J-004,38.4,1,73
EXP-77954,Familiar,1,J-003,39.96,0,60
EXP-56243,Laboral,5,J-001,23.16,1,66
EXP-60039,Penal,5,J-004,42.15,0,144
EXP-95477,Laboral,1,J-001,91.74,1,36
EXP-70534,Laboral,2,J-001,14.2,1,28
EXP-68269,Familiar,1,J-004,80.36,1,45
EXP-68692,Familiar,5,J-005,19.97,0,159
EXP-94534,Penal,5,J-001,40.62,0,131
EXP-55142,Familiar,2,J-005,67.04,0,97
EXP-88615,Laboral,1,J-004,15.71,0,82
EXP-76905,Penal,1,J-002,24.61,0,85
EXP-66320,Penal,5,J-005,68.56,1,84
EXP-33954,Familiar,1,J-004,32.12,1,12
EXP-44830,Penal,4,J-004,22.49,0,125
EXP-34235,Penal,3,J-003,38.0,1,34
EXP-80160,Familiar,4,J-005,30.26,0,118
EXP-59333,Familiar,4,J-002,54.37,1,52
EXP-66859,Laboral,3,J-004,22.45,0,100
EXP-47637,Penal,5,J-003,74.2,1,92
EXP-45100,Laboral,2,J-003,71.33,0,104
EXP-32180,Familiar,5,J-002,23.11,1,88
EXP-59874,Laboral,1,J-003,61.92,0,86
EXP-14780,Laboral,3,J-001,31.6,1,48
EXP-43877,Familiar,4,J-002,52.56,1,61
EXP-17979,Penal,2,J-003,28.04,1,32
EXP-96746,Familiar,5,J-001,50.19,0,139
EXP-78102,Penal,1,J-004,90.38,0,127
EXP-93143,Laboral,4,J-005,78.43,0,192
EXP-60248,Familiar,5,J-003,55.79,0,133
EXP-46105,Familiar,4,J-003,67.8,0,126
EXP-22677,Familiar,1,J-005,56.47,0,71
EXP-42208,Laboral,3,J-002,36.01,0,110
EXP-23660,Laboral,4,J-003,49.22,0,130
EXP-28549,Laboral,4,J-003,22.12,0,121
EXP-19692,Laboral,2,J-004,14.69,0,100
EXP-99987,Familiar,4,J-005,23.75,0,113
EXP-22263,Penal,5,J-002,63.75,0,154
EXP-14865,Penal,3,J-005,93.02,1,80
EXP-25571,Laboral,2,J-001,75.66,1,77
EXP-40878,Penal,3,J-001,16.17,0,116
EXP-26656,Penal,5,J-002,17.72,0,148
EXP-35656,Familiar,2,J-005,13.62,0,109
EXP-72995,Familiar,1,J-005,15.12,0,73
EXP-12091,Laboral,2,J-005,13.36,0,82
EXP-27043,Laboral,1,J-002,60.56,0,98
EXP-97336,Penal,5,J-002,22.45,0,124
EXP-41955,Laboral,2,J-005,19.54,0,97
EXP-25183,Penal,1,J-004,59.25,0,76
EXP-55942,Laboral,5,J-004,72.83,0,147
EXP-28961,Laboral,5,J-002,27.14,0,132
EXP-15638,Familiar,3,J-004,80.57,1,65
EXP-73217,Familiar,1,J-002,53.67,1,33
EXP-15890,Familiar,3,J-001,63.15,0,99
EXP-32119,Laboral,1,J-003,73.21,0,86
EXP-17741,Laboral,2,J-004,56.49,0,108
EXP-55323,Laboral,1,J-002,93.07,0,108
EXP-32274,Penal,4,J-001,18.67,0,121
EXP-83089,Laboral,5,J-002,46.17,0,142
EXP-82135,Laboral,1,J-004,58.89,0,87
EXP-85658,Laboral,4,J-002,32.28,0,147
EXP-13088,Penal,5,J-001,32.73,0,163
EXP-21076,Laboral,1,J-005,61.01,0,64
EXP-77544,Penal,2,J-005,82.63,1,81
EXP-81388,Laboral,3,J-004,65.09,0,116
EXP-10540,Familiar,1,J-002,12.23,1,28
EXP-32233,Familiar,2,J-002,91.85,1,61
EXP-63476,Laboral,5,J-002,11.49,0,147
EXP-85158,Penal,4,J-003,88.9,1,82
EXP-34230,Penal,3,J-005,78.52,1,91
EXP-31732,Penal,3,J-005,37.67,1,59
EXP-86757,Penal,5,J-002,90.13,0,163
EXP-74668,Penal,2,J-003,24.88,1,36
EXP-23859,Laboral,1,J-002,49.15,0,90
EXP-47327,Laboral,3,J-003,73.54,0,112
EXP-93676,Familiar,2,J-001,41.41,0,82
EXP-51433,Laboral,2,J-001,79.83,1,59
EXP-59879,Familiar,2,J-002,65.57,1,42
EXP-48442,Familiar,3,J-002,12.01,1,41
EXP-12741,Familiar,2,J-001,13.94,0,107
EXP-62445,Laboral,4,J-003,28.32,0,127
EXP-77459,Laboral,3,J-001,10.34,1,37
EXP-80116,Laboral,5,J-003,44.91,0,132
EXP-25841,Penal,5,J-004,64.93,0,119
EXP-69137,Penal,5,J-003,15.71,1,72
EXP-98570,Familiar,2,J-001,91.17,0,109
EXP-87441,Laboral,3,J-005,21.21,0,100
EXP-29777,Familiar,3,J-003,29.51,0,118
EXP-45945,Laboral,4,J-003,26.57,0,135
EXP-96044,Penal,4,J-004,79.64,0,144
EXP-94195,Penal,5,J-001,25.77,0,131
EXP-19619,Familiar,5,J-001,40.55,0,133
EXP-70172,Laboral,3,J-002,57.23,0,123
EXP-79487,Penal,1,J-002,67.54,0,75
EXP-53470,Familiar,3,J-002,12.99,1,54
EXP-25699,Laboral,4,J-001,54.22,1,68
EXP-16068,Laboral,1,J-002,88.24,0,123
EXP-51153,Familiar,5,J-003,45.11,0,156
EXP-29587,Laboral,5,J-004,27.25,0,128
EXP-78306,Penal,2,J-004,24.04,0,112
EXP-52172,Familiar,4,J-003,11.06,0,125
EXP-87084,Laboral,3,J-002,85.38,0,144
EXP-80579,Laboral,5,J-004,69.61,0,130
EXP-84326,Penal,2,J-005,62.74,1,50
EXP-73840,Laboral,1,J-002,12.87,0,89
EXP-27958,Penal,1,J-004,77.14,0,111
EXP-93709,Laboral,4,J-004,68.25,0,124
EXP-89586,Familiar,3,J-004,11.39,1,55
EXP-14939,Penal,2,J-001,10.56,0,96
EXP-11987,Laboral,4,J-001,27.17,1,62
EXP-87712,Laboral,2,J-001,42.06,1,35
EXP-41034,Penal,1,J-005,71.22,1,15
EXP-89129,Familiar,3,J-003,22.85,0,118
EXP-10700,Laboral,4,J-004,76.11,0,172
EXP-39557,Penal,5,J-001,94.03,0,185
EXP-84169,Laboral,2,J-002,85.05,0,125
EXP-59341,Penal,5,J-003,18.98,1,82
EXP-86974,Familiar,4,J-003,23.73,0,133
EXP-14850,Laboral,3,J-001,82.77,1,99
EXP-45559,Penal,2,J-002,24.05,0,94
EXP-39643,Laboral,3,J-001,13.59,1,60
EXP-45229,Familiar,5,J-001,30.61,0,133
EXP-47814,Penal,4,J-005,84.54,1,103
EXP-23624,Familiar,4,J-001,91.31,0,153
EXP-33547,Laboral,1,J-001,11.85,1,21
EXP-35011,Familiar,5,J-005,45.46,0,153
EXP-23413,Familiar,1,J-003,30.26,0,63
EXP-13459,Familiar,5,J-002,94.79,1,115
EXP-80193,Penal,4,J-002,74.56,0,118
EXP-47529,Penal,5,J-003,64.45,1,73
EXP-77278,Penal,5,J-004,44.73,0,141
EXP-95829,Penal,5,J-005,86.56,1,117
EXP-92642,Laboral,4,J-002,39.75,0,139
EXP-67447,Laboral,1,J-003,53.35,0,96
EXP-51698,Familiar,2,J-004,44.94,1,33
EXP-13059,Penal,5,J-001,56.36,0,139
EXP-53359,Familiar,3,J-001,49.27,0,106
EXP-41511,Penal,4,J-003,37.12,1,60
EXP-23610,Laboral,2,J-004,42.79,0,88
EXP-77572,Penal,5,J-003,77.74,1,126
EXP-44527,Laboral,3,J-004,91.16,0,118
EXP-57104,Penal,3,J-001,39.75,0,101
EXP-61212,Laboral,4,J-005,54.04,0,118
EXP-85862,Laboral,4,J-005,46.75,0,130
EXP-78709,Laboral,2,J-003,36.72,0,101
EXP-90496,Penal,1,J-005,93.13,1,48
EXP-48658,Laboral,4,J-003,48.51,0,110
EXP-17698,Penal,2,J-001,52.7,0,88
EXP-39234,Familiar,4,J-005,48.56,0,126
EXP-60566,Penal,2,J-005,94.19,1,48
EXP-32390,Laboral,4,J-001,94.3,1,87
EXP-90431,Laboral,5,J-003,91.27,0,155
EXP-85101,Laboral,5,J-002,80.51,0,165
EXP-63257,Laboral,3,J-004,57.48,0,117
EXP-49478,Penal,2,J-003,80.14,1,57
EXP-91349,Laboral,4,J-003,20.35,0,135
EXP-54544,Penal,4,J-003,19.65,1,73
EXP-55892,Familiar,1,J-002,81.84,1,48
EXP-33181,Penal,3,J-005,81.44,1,69
EXP-89106,Penal,4,J-002,46.48,0,117
EXP-11209,Laboral,4,J-001,89.72,1,107
EXP-51441,Laboral,3,J-002,79.34,0,150
EXP-97714,Familiar,4,J-004,79.9,1,111
EXP-75995,Laboral,2,J-001,15.68,1,31
EXP-42154,Penal,4,J-002,14.29,0,126
EXP-97335,Laboral,4,J-004,65.28,0,124
EXP-44919,Penal,3,J-001,55.6,0,132
EXP-28964,Penal,1,J-003,27.92,1,16
EXP-99095,Familiar,4,J-001,36.97,0,116
EXP-75387,Laboral,1,J-001,10.72,1,11
EXP-29389,Laboral,4,J-003,61.6,0,114
EXP-15899,Penal,1,J-002,35.22,0,65
EXP-99114,Familiar,2,J-005,60.59,0,88
EXP-23312,Familiar,5,J-003,83.75,0,171
EXP-89459,Laboral,3,J-003,25.76,0,128
EXP-39989,Laboral,5,J-005,42.56,0,130
EXP-43722,Penal,1,J-002,88.76,0,103
EXP-83204,Penal,5,J-005,80.4,1,115
EXP-28315,Penal,1,J-005,82.6,1,69
EXP-90683,Penal,3,J-002,81.41,0,132
EXP-59799,Laboral,5,J-002,15.7,0,122
EXP-59590,Familiar,5,J-003,42.7,0,125
EXP-40895,Familiar,3,J-002,84.31,1,64
EXP-27796,Familiar,5,J-005,18.97,0,156
EXP-78010,Laboral,1,J-005,77.52,0,92
EXP-75670,Penal,5,J-002,41.61,0,143
EXP-47472,Laboral,5,J-004,59.46,0,132
EXP-49680,Familiar,4,J-005,16.4,0,110
EXP-85603,Penal,1,J-002,43.04,0,62
EXP-87605,Laboral,2,J-002,75.27,0,129
EXP-73830,Familiar,5,J-003,21.21,0,125
EXP-78357,Penal,5,J-001,37.59,0,148
EXP-69027,Laboral,3,J-004,60.17,0,128
EXP-91924,Familiar,3,J-004,52.41,1,38
EXP-78138,Laboral,1,J-004,78.58,0,135
EXP-40005,Laboral,2,J-002,62.73,0,100
EXP-95008,Laboral,5,J-002,79.14,0,201
EXP-26405,Familiar,1,J-001,49.47,0,90
EXP-18939,Penal,2,J-002,48.98,0,84
EXP-49952,Familiar,1,J-002,21.88,1,29
EXP-50922,Familiar,5,J-004,41.75,1,78
EXP-42322,Familiar,2,J-005,61.11,0,97
EXP-66840,Laboral,3,J-005,15.21,0,122
EXP-46219,Penal,2,J-005,66.63,1,45
EXP-70716,Penal,1,J-002,31.85,0,65
EXP-95093,Familiar,5,J-002,78.28,1,104
EXP-68320,Familiar,4,J-001,56.94,0,134
EXP-47904,Penal,2,J-003,46.66,1,28
EXP-23568,Laboral,2,J-002,79.03,0,144
EXP-63829,Familiar,4,J-002,59.09,1,68
EXP-99718,Penal,3,J-001,26.62,0,112
EXP-99324,Laboral,1,J-001,26.84,1,14
EXP-37611,Familiar,5,J-003,86.5,0,179
EXP-13984,Penal,3,J-004,59.33,0,97
EXP-62107,Penal,2,J-002,60.97,0,102
EXP-45491,Penal,5,J-002,60.33,0,134
EXP-19713,Laboral,4,J-001,76.73,1,97
EXP-23384,Laboral,4,J-004,30.1,0,126
EXP-65861,Familiar,5,J-001,14.81,0,135
EXP-84250,Familiar,4,J-001,81.5,0,155
EXP-95743,Familiar,4,J-004,16.81,1,62
EXP-71842,Penal,1,J-005,48.61,1,16
EXP-17023,Penal,1,J-001,24.55,0,73
EXP-31539,Penal,3,J-002,60.74,0,123
EXP-34016,Familiar,1,J-004,90.34,1,74
EXP-33334,Familiar,4,J-001,69.38,0,147
EXP-60272,Familiar,4,J-003,32.61,0,134
EXP-15530,Laboral,3,J-003,27.77,0,105
EXP-26743,Laboral,1,J-003,74.51,0,71
EXP-51984,Penal,2,J-001,42.46,0,76
EXP-16179,Laboral,3,J-003,72.19,0,110
EXP-11171,Familiar,4,J-005,30.11,0,112
EXP-26094,Familiar,1,J-001,55.24,0,75
EXP-64951,Familiar,1,J-005,61.27,0,91
EXP-80693,Penal,1,J-005,40.92,1,7
EXP-64781,Penal,4,J-002,52.5,0,138
EXP-94051,Penal,1,J-004,37.89,0,96
EXP-36615,Laboral,2,J-001,20.16,1,35
EXP-48067,Laboral,4,J-001,11.48,1,77
EXP-70937,Penal,5,J-005,75.12,1,109
EXP-59810,Penal,1,J-001,18.09,0,68
EXP-10955,Familiar,4,J-002,69.59,1,49
EXP-77264,Laboral,3,J-002,21.81,0,126
EXP-35935,Penal,1,J-001,62.19,0,75
EXP-16523,Familiar,1,J-004,12.39,1,29
EXP-58350,Laboral,3,J-002,79.26,0,138
EXP-16917,Laboral,5,J-001,92.94,1,96
EXP-88718,Laboral,2,J-001,83.41,1,67
EXP-99745,Familiar,5,J-003,90.96,0,168
EXP-34108,Familiar,3,J-002,66.89,1,45
EXP-21525,Laboral,5,J-003,48.63,0,119
EXP-99635,Familiar,3,J-005,72.78,0,88
EXP-24994,Penal,2,J-002,24.66,0,98
EXP-32271,Penal,4,J-002,40.48,0,121
EXP-53444,Laboral,2,J-004,22.59,0,109
EXP-41029,Laboral,2,J-002,58.52,0,94
EXP-80438,Laboral,2,J-001,65.93,1,28
EXP-59147,Laboral,3,J-001,21.51,1,59
EXP-17543,Penal,1,J-003,34.87,1,15
EXP-83174,Laboral,1,J-002,21.63,0,64
EXP-61328,Penal,1,J-003,15.65,1,13
EXP-24574,Penal,4,J-003,60.19,1,75
EXP-82840,Penal,4,J-005,91.56,1,92
EXP-27930,Familiar,3,J-004,59.09,1,47
EXP-64159,Laboral,5,J-005,77.3,0,179
EXP-38564,Laboral,3,J-005,39.72,0,89
EXP-53925,Penal,4,J-003,27.31,1,55
EXP-67031,Familiar,3,J-002,94.62,1,86
EXP-98608,Familiar,2,J-001,52.52,0,89
EXP-61036,Penal,2,J-003,59.17,1,39
EXP-82298,Penal,3,J-003,60.63,1,40
EXP-29904,Laboral,3,J-004,20.53,0,91
EXP-17650,Laboral,4,J-003,34.22,0,125
EXP-30378,Penal,4,J-002,29.15,0,115
EXP-66816,Laboral,4,J-005,93.0,0,159
EXP-17706,Familiar,3,J-001,67.56,0,107
EXP-95570,Laboral,4,J-005,73.3,0,129
EXP-55962,Laboral,4,J-004,33.39,0,121
EXP-57950,Familiar,3,J-001,36.33,0,127
EXP-14941,Familiar,1,J-003,61.7,0,66
EXP-60773,Penal,1,J-005,79.65,1,42
EXP-15327,Penal,2,J-005,73.32,1,31
EXP-49923,Penal,3,J-002,49.76,0,108
EXP-66497,Penal,2,J-001,84.11,0,130
EXP-66651,Penal,5,J-002,72.28,0,127
EXP-87596,Familiar,4,J-005,54.01,0,105
EXP-13886,Familiar,2,J-003,71.77,0,93
EXP-37424,Familiar,1,J-004,76.18,1,49
EXP-34241,Penal,2,J-002,91.88,0,141
EXP-15939,Penal,2,J-002,41.89,0,90
EXP-37903,Laboral,5,J-001,62.48,1,65
EXP-86385,Familiar,2,J-004,53.2,1,28
EXP-66592,Familiar,2,J-001,25.78,0,112
EXP-31298,Familiar,1,J-003,31.17,0,94
EXP-31827,Penal,2,J-003,81.71,1,57
EXP-93238,Laboral,4,J-001,29.79,1,75
EXP-14004,Familiar,4,J-003,15.79,0,131
EXP-14662,Penal,5,J-003,52.1,1,77
EXP-70409,Familiar,1,J-001,15.38,0,73
EXP-89800,Penal,4,J-003,30.84,1,58
EXP-24286,Familiar,2,J-002,52.24,1,27
EXP-54636,Laboral,1,J-003,56.43,0,71
EXP-31647,Penal,4,J-002,92.32,0,153
EXP-10772,Laboral,5,J-005,16.96,0,162
EXP-54119,Penal,2,J-001,69.1,0,103
EXP-59661,Familiar,2,J-004,40.19,1,44
EXP-55849,Familiar,1,J-003,15.66,0,77
EXP-54222,Familiar,3,J-003,87.1,0,145
EXP-69034,Penal,2,J-004,68.42,0,71
EXP-94799,Laboral,4,J-004,71.41,0,128
EXP-78954,Penal,5,J-001,47.88,0,122
EXP-65234,Penal,5,J-005,76.53,1,103
EXP-62670,Penal,2,J-002,88.31,0,133
EXP-30182,Laboral,5,J-002,71.82,0,152
EXP-46243,Laboral,2,J-001,59.86,1,32
EXP-65704,Familiar,2,J-005,46.01,0,99
EXP-25293,Familiar,1,J-003,61.09,0,88
EXP-23916,Familiar,1,J-005,94.21,0,117
EXP-33105,Laboral,3,J-004,43.81,0,115
EXP-46797,Laboral,2,J-005,10.1,0,110
EXP-98878,Familiar,4,J-005,82.56,0,167
EXP-23615,Penal,3,J-001,75.89,0,146
EXP-65618,Laboral,4,J-003,29.84,0,112
EXP-69740,Familiar,4,J-003,72.46,0,133
EXP-21274,Laboral,1,J-002,63.09,0,74
EXP-58726,Familiar,2,J-003,60.1,0,84
EXP-23605,Familiar,4,J-005,46.33,0,112
EXP-40930,Familiar,5,J-004,76.74,1,131
EXP-82973,Familiar,4,J-005,14.15,0,138
EXP-14118,Laboral,5,J-002,43.24,0,146
EXP-75072,Penal,1,J-005,71.14,1,16
EXP-56846,Laboral,5,J-003,49.18,0,145
EXP-75345,Laboral,1,J-003,60.94,0,85
EXP-35254,Familiar,3,J-004,40.67,1,35
EXP-44074,Familiar,5,J-004,82.42,1,109
EXP-92284,Laboral,4,J-004,45.75,0,129
EXP-22713,Penal,3,J-003,33.68,1,35
EXP-48198,Familiar,1,J-005,64.5,0,60
EXP-47954,Laboral,1,J-004,16.43,0,63
EXP-54185,Familiar,5,J-004,54.52,1,79
EXP-33953,Laboral,1,J-002,89.03,0,119
EXP-58948,Laboral,4,J-003,25.93,0,128
EXP-99129,Penal,3,J-004,16.4,0,96
EXP-45348,Familiar,5,J-005,48.58,0,148
EXP-30647,Familiar,2,J-005,85.72,0,143
EXP-62187,Penal,4,J-005,71.6,1,76
EXP-78968,Penal,5,J-003,36.71,1,86
EXP-80728,Laboral,4,J-002,59.51,0,139
EXP-74326,Penal,2,J-004,71.62,0,109
EXP-95324,Laboral,5,J-001,62.94,1,73
EXP-60235,Penal,3,J-003,91.04,1,77
EXP-11918,Familiar,4,J-003,60.26,0,114
EXP-23592,Laboral,2,J-002,47.74,0,79
EXP-26289,Penal,2,J-004,26.26,0,101
EXP-72781,Penal,5,J-005,77.41,1,120
EXP-23479,Penal,3,J-004,70.53,0,115
EXP-77495,Laboral,3,J-004,10.44,0,111
EXP-46809,Laboral,5,J-002,66.1,0,132
EXP-85901,Familiar,2,J-001,61.07,0,112
EXP-11799,Penal,2,J-005,56.68,1,28
EXP-86388,Laboral,2,J-001,51.8,1,28
EXP-69164,Penal,2,J-002,33.55,0,89
EXP-57767,Familiar,2,J-005,51.22,0,97
EXP-13440,Laboral,4,J-002,55.85,0,115
EXP-95160,Laboral,5,J-001,90.03,1,112
EXP-37317,Familiar,3,J-004,10.96,1,30
EXP-83831,Familiar,5,J-005,17.69,0,128
EXP-44275,Penal,1,J-005,24.06,1,5
EXP-74749,Laboral,5,J-004,53.79,0,131
EXP-96664,Laboral,2,J-005,19.14,0,101
EXP-65354,Laboral,5,J-001,80.91,1,135
